Name Sex Age |Height (in)| |Weight (lbs)|
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Elly F 31 66 124
Elly F 31 66 124
Elly F 31 66 124
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Elly F 31 66 124
Elly F 31 66 124
Elly F 31 66 124
Fran F 34 66 115
Fran F 34 66 115
Fran F 34 66 115
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Elly F 31 66 124
Elly F 31 66 124
Elly F 31 66 124
Fran F 34 66 115
Fran F 34 66 115
Fran F 34 66 115
Gwen F 27 64 121
Gwen F 27 64 121
Gwen F 27 64 121
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Elly F 31 66 124
Elly F 31 66 124
Elly F 31 66 124
Fran F 34 66 115
Fran F 34 66 115
Fran F 34 66 115
Gwen F 27 64 121
Gwen F 27 64 121
Gwen F 27 64 121
Hank M 31 71 158
Hank M 31 71 158
Hank M 31 71 158
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Elly F 31 66 124
Elly F 31 66 124
Elly F 31 66 124
Fran F 34 66 115
Fran F 34 66 115
Fran F 34 66 115
Gwen F 27 64 121
Gwen F 27 64 121
Gwen F 27 64 121
Hank M 31 71 158
Hank M 31 71 158
Hank M 31 71 158
Ivan M 54 72 175
Ivan M 54 72 175
Ivan M 54 72 175
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Elly F 31 66 124
Elly F 31 66 124
Elly F 31 66 124
Fran F 34 66 115
Fran F 34 66 115
Fran F 34 66 115
Gwen F 27 64 121
Gwen F 27 64 121
Gwen F 27 64 121
Hank M 31 71 158
Hank M 31 71 158
Hank M 31 71 158
Ivan M 54 72 175
Ivan M 54 72 175
Ivan M 54 72 175
Jake M 33 69 143
Jake M 33 69 143
Jake M 33 69 143
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Elly F 31 66 124
Elly F 31 66 124
Elly F 31 66 124
Fran F 34 66 115
Fran F 34 66 115
Fran F 34 66 115
Gwen F 27 64 121
Gwen F 27 64 121
Gwen F 27 64 121
Hank M 31 71 158
Hank M 31 71 158
Hank M 31 71 158
Ivan M 54 72 175
Ivan M 54 72 175
Ivan M 54 72 175
Jake M 33 69 143
Jake M 33 69 143
Jake M 33 69 143
Kate F 48 69 139
Kate F 48 69 139
Kate F 48 69 139
Alex M 42 74 170
Alex M 42 74 170
Alex M 42 74 170
Bert M 43 68 166
Bert M 43 68 166
Bert M 43 68 166
Carl M 33 70 155
Carl M 33 70 155
Carl M 33 70 155
Dave M 40 72 167
Dave M 40 72 167
Dave M 40 72 167
Elly F 31 66 124
Elly F 31 66 124
Elly F 31 66 124
Fran F 34 66 115
Fran F 34 66 115
Fran F 34 66 115
Gwen F 27 64 121
Gwen F 27 64 121
Gwen F 27 64 121
Hank M 31 71 158
Hank M 31 71 158
Hank M 31 71 158
Ivan M 54 72 175
Ivan M 54 72 175
Ivan M 54 72 175
Jake M 33 69 143
Jake M 33 69 143
Jake M 33 69 143
Kate F 48 69 139
Kate F 48 69 139
Kate F 48 69 139
Luke M 35 72 163
Luke M 35 72 163
Luke M 35 72 163
